houseNumber,ownerName,address,ward,error,errorDescription
100,patel1,ad1,wa1,true,House with this house number already exists
101,patel2,ad2,wa2,true,House with this house number already exists
102,patel3,ad3,wa3,true,House with this house number already exists
103,patel4,ad4,wa4,true,House with this house number already exists
104,patel5,,wa5,true,Address is missing; 
105,patel6,ad6,wa6,true,House with this house number already exists
106,patel7,ad7,wa7,true,House with this house number already exists
107,patel8,ad8,wa8,true,House with this house number already exists
108,patel9,ad9,wa9,true,House with this house number already exists
109,patel10,ad10,wa10,true,House with this house number already exists
110,patel11,ad11,wa11,true,House with this house number already exists
111,patel12,ad12,wa12,true,House with this house number already exists
112,patel13,ad13,wa13,true,House with this house number already exists
113,patel14,ad14,wa14,true,House with this house number already exists
114,patel15,ad15,wa15,true,House with this house number already exists
